29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
2 de outubro de 2023 às 16:40:32 BRT	7a6c4c31-0ef9-4a9c-b01a-338decd29ca3	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:40:32 BRT	784752fb-75ef-4e17-b48d-77028fba1ae1	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:33 BRT	b380ff7f-2568-48af-a3ff-d0cca833ae76	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:40:33 BRT	de25306d-f497-47d5-a13d-5d1055479937	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:40:33 BRT	bc80873d-91c6-4262-b0a1-02142a8a4f52	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:40:33 BRT	2f378045-8cb9-41f0-bdd8-d61257d75590	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:40:33 BRT	2b8e9ec0-bb38-499f-a935-af007866bc3f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:42:54 BRT	1a2ac51d-4903-4abd-85a2-d50487483f03	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 16:43:20 BRT	7e59dade-128c-48d0-8c99-d4d7e7fa66fc	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 16:43:20 BRT	fa881f65-c569-4dc9-9c38-70dcf55e6e39	POST	http://localhost:5173	/login
2 de outubro de 2023 às 16:43:20 BRT	b47768a3-17b5-464d-ba13-3abb59aa9a50	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:43:20 BRT	078ceeaf-8159-41f7-9fa9-cf971e4ede4a	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:20 BRT	5c76c97c-f12b-481e-b6a8-b35645868825	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:20 BRT	c920f53c-6db4-4fc5-958e-4c710278e92b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:20 BRT	5584e152-7d18-4f30-9b59-7075872db7ff	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:20 BRT	8915bb87-6599-4f47-9e62-d89b421efbf4	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:43:20 BRT	102b3549-016e-4711-b486-119c0b2aba09	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:20 BRT	36d8618b-6be8-4de2-918d-4e0648af76f6	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:20 BRT	cf24b7e2-f2e1-4c0c-9774-3df558bf1caf	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:20 BRT	17bf5a8d-7b61-4b5f-b26b-d68a407050b9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:20 BRT	8ea6f078-34eb-4f03-8216-f8af4c501017	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:20 BRT	c5cfebbb-62cf-4e66-baf2-1b0386bece33	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:20 BRT	79a845eb-3269-4788-bf91-05ee51481a32	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:20 BRT	e0625431-d627-4b6e-a6f3-330a02684dca	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:20 BRT	28aa3f55-e8cf-4c33-be65-87ae4e086c7d	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:20 BRT	15e9de89-d041-4ab0-aa04-7f7e893c0194	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:20 BRT	6c9506f4-5d8f-4252-8274-036ee96ee878	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:21 BRT	d42f826d-666b-45a6-8c19-2c98a4e3ae92	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:22 BRT	a870fe1a-3f49-4f67-be8b-d708a3e1f1e0	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 16:43:34 BRT	b6d101ad-5811-4eb8-b31e-0d46b6545d22	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 16:43:34 BRT	b7547d0a-f4a0-47e0-8dbd-3527a3acc4c7	POST	http://localhost:5173	/login
2 de outubro de 2023 às 16:43:35 BRT	e44c6491-7d5b-4f63-960c-6e1a6bb72d31	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:43:35 BRT	212905fb-0670-411a-ba1a-a7a90765512e	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	63582dca-238d-4a2b-8691-c9659f4aa9e3	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	64f7a04c-a2e8-4f0b-9fde-1216547e0ff8	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:35 BRT	e973e937-49cd-47db-97f2-e7d22ca6e4e8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 16:43:35 BRT	210de0ab-b516-458e-a461-134d6ee9b238	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:35 BRT	2b0d7fb6-f9f8-4a11-ab27-cc568f9762d4	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	8b0ebeae-6e8e-42f2-9f7d-9a4e180f680c	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	3ad55cf7-8b23-4369-a3c0-f49bc200203a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:35 BRT	cdf10fcd-58dd-45d8-89cd-cb5e9d38e9d5	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:35 BRT	bc75455a-d0b0-49d9-aa12-9f64b3209d56	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:35 BRT	923f5aa6-2259-45da-9cc3-b8ff92334943	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:35 BRT	2caac799-2688-496f-88fa-b330a2fb1b1a	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	026fa3d0-cf59-46af-a81f-6c9241834dae	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:35 BRT	cfabcf24-5023-4f79-bfd3-8d830dd11eb5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 16:43:35 BRT	c0b9d007-e486-4ae9-a9a8-a8ab5ad37196	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 16:43:35 BRT	f9743f22-db53-491f-b845-bb10a8f8eb90	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 16:43:35 BRT	cf4b3386-08c5-4aee-a3c4-089fcb5f4c6f	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	e1d4bdd7-9dc0-4d98-99c1-cb3b37b2d146	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:06:09 BRT	e03e4906-755a-47cc-8a14-6186a87d8d13	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	61ba6649-a4e4-4dc2-aec4-674548ce5555	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	cd860bdd-064e-4160-a101-f86c1e4b0220	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:06:09 BRT	8895b0e7-b521-45e7-99c9-c0cfb5efa167	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	a2ee9ef5-26a1-46fe-bed1-70844bdc4003	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	cb02e235-0062-4a8f-b82e-a460c2e9523e	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	e3e37fd6-66f4-43c5-96b0-6120a435ddc5	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	b0624967-af67-484c-992c-ba6e03b2ad56	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	4b2315df-6013-4fa8-8149-9eb447c95ee1	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	864328ed-7e01-46d6-b163-05b709571854	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:06:09 BRT	49ab966f-b4f3-40dd-ade6-3d21aaa7d772	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:06:09 BRT	d38d2217-e4c5-4460-ba45-a314bbafce7e	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	0bca51b0-a27a-4aa0-b863-92445fe06985	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:06:09 BRT	8db40fe4-84ca-401e-a53c-ae57b0341e6d	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:09 BRT	3aacb8bb-ebf1-4fac-854c-d5c804440631	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:06:09 BRT	5d169ddc-b994-48b2-ac92-3b4694899ac8	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:06:09 BRT	0f422765-9398-4909-b40c-e9905b9ff608	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:06:14 BRT	6ce8fe93-2fa1-4e66-ae4b-b600b8fe5e1a	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 17:06:14 BRT	b5d04182-2db2-4f4b-a20f-5b73493a6e0e	OPTIONS	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:06:14 BRT	1d679e70-ba06-499b-8937-932dfb885b5a	GET	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:07:22 BRT	a635ca89-9398-4bcd-a635-1962a9a334f6	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 17:07:22 BRT	d32c4d62-3892-4d63-b835-9fd90b40518d	POST	http://localhost:5173	/login
2 de outubro de 2023 às 17:07:23 BRT	5b466246-359d-46d4-bac3-f1e1c5aae1c9	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:07:23 BRT	75725b45-ede0-4c8f-afc9-ce810c8065ac	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	6bae9dfa-7a3e-46f2-8c31-a0b8ba9e68a1	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	b881d89c-4bdd-4702-bac7-5cc0fceb561b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:07:23 BRT	da62b586-eaf4-4e68-812d-403f875da362	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:07:23 BRT	4ed7c81f-8532-4c0f-b6ff-8f69976b833a	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	0d978679-ce0a-4b5d-b388-d192d892fb21	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:07:23 BRT	0b747b81-0421-4bbe-8618-4d6d95ad5eaa	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:07:23 BRT	15ee521a-81a5-4d87-ac75-740fc7a8dfd0	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	2184321b-cbd6-4a6c-b74b-215cb38cefd7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:07:23 BRT	2091100b-f958-4354-a212-b236a70582b3	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:07:23 BRT	d25c7fc2-c4e9-4933-8cf3-4539154f3119	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:07:23 BRT	a038c247-01ae-4cdf-b944-542580daa79f	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	58e0cab2-9467-4a0c-959c-dbe87f581506	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:07:23 BRT	09aac33e-5fd8-49e6-a070-aebe162d7657	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:07:23 BRT	5fea4cc5-f0ea-4ce0-a68d-5681106d70a7	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:07:23 BRT	1addc5e5-821d-4bc1-956e-9210fbe168e1	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:07:23 BRT	e7e94696-3d4c-4ecc-8cbd-8da6125ac15b	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:08:51 BRT	2b1799a2-db6d-466c-85a3-c5ba479d1f63	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:08:51 BRT	6397f375-f309-4f83-bd1f-3f5c7ff1a8e6	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:08:51 BRT	a2695c32-ef75-473e-af2a-6ee238303428	OPTIONS	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:08:51 BRT	4ccce8d8-797a-4ae9-a72d-778718112bba	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:08:51 BRT	713a0b22-4f3f-4175-9826-ef33d5d825a9	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:08:51 BRT	82b4b8b5-b78f-442d-9631-615976d77941	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:08:51 BRT	9f66ccc8-c080-4765-895e-5d51d0727a27	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:08:51 BRT	8d5cb256-745d-44ef-8c46-12ca754e93a0	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:08:51 BRT	34de2116-84b9-4792-8ba4-8701f99b78b4	GET	http://localhost:5173	/profile-picture/%226519a22bbe69f88f7b0cb0fd%22
2 de outubro de 2023 às 17:08:51 BRT	45caa090-78cb-4563-9f25-867d631a373c	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	87d6e73c-ff74-4129-85f0-cb9f39004aac	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 17:13:05 BRT	95511686-4bfb-432a-9f9b-b55c4558021c	POST	http://localhost:5173	/login
2 de outubro de 2023 às 17:13:05 BRT	9d4e1762-0dda-4fef-a9d7-eb3902af43e1	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:13:05 BRT	0f09087c-6c67-4dba-a71a-15dc08cf782b	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	13aaa5c9-0f52-401e-9b55-ca8e29c77976	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	0b10fff6-854a-48c1-9d5e-39e6a65f9426	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:13:05 BRT	7848e42a-3509-498a-957b-dc60f7f2c64b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	fa164b73-0af9-4b7b-a38b-21e21817d31b	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	92e197b7-2989-4e28-b7f4-01df846955d8	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:05 BRT	4041a29a-867b-48c9-ab74-bd30194d3524	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:06 BRT	4f7c8c24-ffc4-4f1f-8f76-b7937dd6cfaf	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:13:06 BRT	6db32793-724c-487f-a5bf-fb9996d0f172	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:18 BRT	ee5ae62b-e718-4dcd-b7c6-c70ff0975437	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:18 BRT	47a531b4-31d8-4aff-9b15-d749b3ab5497	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:20 BRT	bbf84a94-5d3c-4b37-8114-cbf478cb7241	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:27 BRT	1bb205ce-d32c-4180-bf95-f4c96c0da0d4	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:27 BRT	eb7be434-8a97-404a-a4e4-30e5e8db4f83	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:34 BRT	5be8dba2-62a0-4bc9-b1b5-a7a4c6106737	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:34 BRT	cbb0487b-242e-4c2c-9d20-fb6cb917b23a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:38 BRT	c83d660d-91bd-41b3-9045-a2bca90e97bf	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	581e36bc-5b37-4c77-a98f-306ffd099a06	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:15:42 BRT	a1bd2e84-0685-4780-babf-93a3786b48e6	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	7ec9be03-a34d-4491-adc9-799cbd26c252	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	f95df899-90ed-42ac-ad64-e131937f2d79	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	a1ce9963-995b-4916-8cae-ddd4095ae013	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:15:42 BRT	cb7768d2-eec1-473c-a9f9-9f3f5815dc2c	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	9a0b9f9f-ff7c-42c8-8205-81503b060f85	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	d969ea09-2b77-4658-8340-9bfb68dd87d0	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	4d43ad6e-0264-4ca7-a285-32a7ce3f6c38	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	f5b78c15-333a-46bb-87cd-f40a73bc41db	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	c9bd6153-6c43-4992-9a10-e9eedcd736cc	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:15:42 BRT	f88554ed-c2f2-410f-8c33-0b44f152253f	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:15:42 BRT	3c1b0648-fbe5-4558-8dc8-09550611d085	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	ec4e6b42-98f7-4615-bad2-e49523fcc5f4	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:15:42 BRT	734b5cf7-7951-4f91-a485-cafb4f4319c9	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:42 BRT	cd4cdf54-4c45-4388-bd39-a7dc11bc1486	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:15:42 BRT	3a4ceafb-9bd1-44a7-ae1b-889171116fc0	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:15:42 BRT	7ea34b19-2b01-48a0-ab10-85acc0b52634	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:15:53 BRT	4c1e4731-1646-44fc-95ad-f39adf75d647	GET	http://localhost:5173	/logout
2 de outubro de 2023 às 17:15:53 BRT	a97e6182-edc6-4ece-a063-6aa04392f406	OPTIONS	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:15:53 BRT	86a20ce4-1982-4ec0-855e-aad6455539a9	GET	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:16:02 BRT	997270d5-f278-4350-8ff5-307187e1a4bf	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:16:02 BRT	e54c7bf2-322f-4d47-b50b-a6b82567622d	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:16:02 BRT	75d3c8f7-ffe5-4a78-8c07-20ba059f2958	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:16:02 BRT	a55cb34a-f49a-4189-8c9a-66b7a58a2ab9	OPTIONS	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:16:02 BRT	32036c6c-d76a-437a-84cd-9d92acf853cf	OPTIONS	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:16:02 BRT	c6625970-5c63-46b7-85a6-afcb983e0daf	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:16:02 BRT	9831fa2e-032a-4398-b65f-0cc821607f09	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:16:02 BRT	a966d8de-be52-40aa-8dd4-88cd49feca29	GET	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:16:02 BRT	4397fc0e-675f-4b2c-b63c-a8082f48a8f2	GET	http://localhost:5173	/messages/sign
2 de outubro de 2023 às 17:16:02 BRT	3d51b6ff-37b0-46ab-924e-9d9dca676b34	GET	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:16:02 BRT	bf7d71da-cdf0-43ea-bd55-ebd3ce80db8b	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:16:02 BRT	ae1ee09f-6b87-44ec-b137-4ded7868296f	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:16:02 BRT	b5c465b5-1921-48e1-8e98-1e1ffdd0f61b	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:16:03 BRT	59b618dd-7d94-4497-a20e-7e29b7b956b8	GET	http://localhost:5173	/refresh
2 de outubro de 2023 às 17:16:57 BRT	39a1914d-a980-46d4-9ede-48b890ce4969	OPTIONS	http://localhost:5173	/login
2 de outubro de 2023 às 17:16:57 BRT	8bfeaba3-06a2-4cb0-ab9e-e2603db58f7a	POST	http://localhost:5173	/login
2 de outubro de 2023 às 17:16:57 BRT	cc499eac-fc22-498a-a19c-6777c30fe844	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:16:57 BRT	2856d766-9f32-4553-88b5-934562e2d112	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
2 de outubro de 2023 às 17:16:57 BRT	f0c184e2-acf4-4cc7-a841-6c56278eb8d1	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	2b06541a-8f27-4e36-b11e-7f0521adecc2	OPTIONS	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	c68f3744-cd20-42c9-9ce3-168a5aa40f57	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	a16fcee3-9bdc-4f11-b021-1b2ab449f3df	OPTIONS	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	a62fba74-ade6-470d-9bd5-5f744df404b8	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	4ce9bc21-3254-4ec7-bf06-1465ab177c3a	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	787ab8e9-0987-4f1d-95f3-c8da66a1f1d7	GET	http://localhost:5173	/profile-picture/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:16:57 BRT	b60b9a2e-9c72-4307-a0bd-dae3ee8f1652	GET	http://localhost:5173	/messages/6519a22bbe69f88f7b0cb0fd
2 de outubro de 2023 às 17:17:57 BRT	6016aa90-8b07-4e6e-b229-481e9c4bb61e	OPTIONS	http://localhost:5173	/profile-picture/undefined
2 de outubro de 2023 às 17:17:57 BRT	197ef680-ab3a-42be-9d90-5baa702c6f0d	OPTIONS	http://localhost:5173	/profile-picture/undefined
